Foodbank Name,Distribution Centre Name,Town,County,Postcode,lat,lng
Farnborough,Warehouse,Aldershot,Hampshire,GU11 2BU,51.2603,-0.7616
Farnham, Farnham Vineyard - Delivery Only,Farnham,Surrey,GU9 7PT,51.2136,-0.7965
Farnham,St Mark's Church  - Delivery Only,Farnham,Surrey,GU9 0LT,51.2354,-0.799
Farnworth & Kearsley,Wharton & Clegg's Lane Church & Community Centre,Little Hulton,,M38 9RW,53.5345,-2.4194
Farnworth & Kearsley,The Well / Foodbank Office,Bolton,,BL4 7PQ,53.5513,-2.3966
Farnworth & Kearsley,St Georges,Bolton,Manchester,BL4 0EJ,53.5491,-2.4168
Faversham,Faversham Foodbank,Faversham,Kent,ME13 7JL,51.316,0.8853
FBNteamproductiontestsite,test,,,CV10 7EY,52.515,-1.478
Flintshire,Connah's Quay - Salvation Army,Connah's Quay,Flintshire,CH5 4NX,53.2152,-3.0521
Flintshire,Mold - St David's Church Hall,Mold,,CH7 1LH,53.1698,-3.1357
Flintshire,Aston Family Centre,Shotton,Flintshire,CH5 1NF,53.2027,-3.0393
Flintshire,Buckley Cross Community Centre,Buckley,Flintshire,CH7 2JT,53.1674,-3.0836
Flintshire,Holywell - St Peter's Church,Holywell,Flintshire,CH8 7TL,53.2728,-3.2172
Flintshire,Flint - Age Connects,Flint,Flintshire,CH6 5BP,53.2484,-3.1342
Flintshire,Saltney - Woodwork to Wellness ,Saltney,Flintshire,CH4 8SE,53.1793,-2.9216
Foodbank Network Team,E-referral Release 2 testing,Test Town,Test Country,SP2 7HL,51.0717,-1.8121
Fosse,Wellesbourne Delivery Centre,Wellesbourne,Warwickshire,CV35 9LT,52.1973,-1.5959
Fosse,Kineton  Distribution Centre,Kineton,Warwickshire,CV35 0HN,52.1568,-1.5108
Fosse,Southam Distribution Centre,Southam,Warwickshire,CV47 0LY,52.2542,-1.3915
Fosse,Bishop's Itchington Delivery Centre,Bishop's Itchington,Warwickshire,CV47 2QJ,52.2159,-1.4336
Foyle,Foyle Foodbank,Derry,Derry,BT48 0LY,55.0167,-7.3307
Fylde,Kirkham,Preston,Lancs,PR4 2AU,53.7809,-2.8802
Fylde,St Annes,Lytham St Annes,Lancs,FY8 2AE,53.7525,-3.0316
Fylde,Warton,Preston,Lancashire,PR4 1BD,53.7527,-2.8954
Gateshead,Gateshead Dist Delivery only,Gateshead ,Tyne and Wear ,NE8 1BG,54.9639,-1.6001
Gateshead,Blaydon Distribution Delivery only ,Gateshead ,Tyne and Wear ,NE21 5PU,54.9634,-1.7115
Gateshead,Birtley Distribution Delivery only,Gateshead ,Tyne and Wear ,DH3 1DR,54.8958,-1.5814
Gillingham,The Old LIbrary,Gillingham,Dorset ,SP8 4PY,51.0369,-2.2725
Glasgow NE,Bridgeton St Francis in the East,Glasgow,,G40 3BB,55.8487,-4.2196
Glasgow NE,Trinity Methodist Church,Glasgow,,G32 7PH,55.8499,-4.1601
Glasgow NE,Sandyhills Parish Church,Glasgow,,G32 0QQ,55.8495,-4.1451
Glasgow NE,Calton Parkhead Parish Church,Glasgow,,G31 4NA,55.848,-4.1986
Glasgow NE,St Enoch's Hogganfield,Glasgow,,G33 2QW,55.8684,-4.1912
Glasgow NE,Blairtummock Community Hall,Glasgow,,G34 9JL,55.8659,-4.1129
Glasgow NW,Blawarthill Parish Church,Glasgow,Lanarkshire,G14 0EB,55.8853,-4.3636
Glasgow NW,Gairbraid Parish Church ,Glasgow ,,G20 9AB,55.8913,-4.2925
Glasgow NW,Ruchill Kelvinside Parish Church,Glasgow,,G20 8TH,55.8868,-4.2837
Glasgow NW,Centre 81,Clydebank,,G81 1DP,55.9003,-4.3857
Glasgow SE,Glasgow SE Foodbank,Glasgow,,G42 7AT,55.8413,-4.2583
Glasgow SW,Old Pollok,Glasgow,Lanarkshire,G53 5JD,55.8249,-4.3418
Glasgow SW,Cardonald,Glasgow,Lanarkshire,G52 2UD,55.847,-4.3411
Glasgow SW,Ibrox,Glasgow,Lanarkshire,G51 1QL,55.8498,-4.3018
Glasgow SW,Govan,Glasgow,Lanarkshire,G51 4QX,55.8645,-4.327
Glasgow SW,Mosspark,Glasgow,,G52 1PG,55.8418,-4.3335
Glasgow SW,Pollok,Glasgow,,G53 6AB,55.8241,-4.348
Gleadless Valley,Gleadless Valley Methodist Church,Sheffield  ,South Yorkshire,S14 1FT,53.3444,-1.446
Glenrothes,Glenrothes Foodbank,Glenrothes,Fife,KY6 2AQ,56.1896,-3.1786
Glenrothes,Glenrothes Foodbank at Auchmuty ,Glenrothes,Fife ,KY7 4DZ,56.1923,-3.1648
Gloucester,Gloucester Foodbank-DELIVERY ONLY,Gloucester,Gloucestershire,GL1 3NF,51.8665,-2.2391
Godmanchester,Godmanchester Foodbank,Godmanchester,Cambridgeshire,PE29 2BJ,52.3198,-0.1714
Grantham,Grantham Foodbank ,Grantham ,Lincs ,NG31 6PG,52.9124,-0.6469
Gravesham,Gravesend Methodist Church,Gravesend,Kent,DA12 2RE,51.4422,0.3725
Gravesham,St Pauls URC,Gravesend,Kent,DA11 7RE,51.4239,0.3688
Gravesham,Riverside Community Centre,Gravesend,Kent,DA12 2JY,51.4352,0.3928
Great Barr,Great Barr Food Bank,Birmingham,West Midlands,B43 5AL,52.5383,-1.9503
Greenwich,Thamesmead A Centre - Delivery Only,Thamesmead,London,SE28 8AA,51.5031,0.1174
Greenwich,Plumstead Centre - Delivery Only,Plumstead,London,SE18 7PZ,51.4855,0.0841
Greenwich,Woolwich Centre - Delivery Only,Woolwich,London,SE18 6EF,51.4883,0.0666
Greenwich,Eltham Centre - Delivery Only,Eltham,London,SE9 1HN,51.4516,0.0542
Greenwich,Blackheath Centre - Delivery Only,Charlton,London,SE7 7DF,51.4752,0.0331
Greenwich,Kidbrooke Centre - Delivery Only,Kidbrooke,London,SE3 9YY,51.459,0.0271
Greenwich,Thamesmead B Centre - Delivery Only,Thamesmead,London,DA18 4DS,51.4966,0.1304
Greenwich,Greenwich Centre - Delivery Only,Greenwich,London,SE10 9EQ,51.4853,0.0049
Hackney,Hoxton Centre,London,,N1 6NP,51.5303,-0.0836
Hackney,Stoke Newington Centre,London,,N16 9ES,51.5588,-0.0869
Hackney,Clapton Centre,London,,E5 9BW,51.5697,-0.0642
Hackney,Hackney Central Centre,London,,E9 6RT,51.5465,-0.0497
Hackney,Hoxton 2 - Florence Bennett Centre,,,N1 6TL,51.5312,-0.0861
Hailsham,Hailsham Foodbank,Hailsham,East Sussex,BN27 1AG,50.8623,0.2603
Hamilton District,Nazarene Hall - DELIVERY ONLY,Blantyre,South Lanarkshire,G72 0NY,55.7913,-4.085
Hamilton District,The Salvation Army - DELIVERY ONLY,Hamilton,,ML3 6RB,55.7682,-4.0425
Hamilton District,Hamilton - DELIVERY ONLY,Hamilton,,ML3 7BE,55.7753,-4.0329
Hammersmith & Fulham,Shepherds Bush - DELIVERY ONLY,London,,W14 0DA,51.5022,-0.2198
Hammersmith & Fulham,Fulham - DELIVERY ONLY,London,,SW6 2TX,51.4689,-0.1905
Hammersmith & Fulham,The Hub@75 - DELIVERY ONLY,London,,W12 7DA,51.5113,-0.2347
Hammersmith & Fulham,Olympia Warehousing and Despatch ,London,,W14 8UX,51.4968,-0.2111
Handsworth,Handsworth Foodbank - S13 9TB,SHEFFIELD,South Yorkshire,S13 8TB,53.3708,-1.3873
Handsworth,Southern Light Community Church,Sheffield,South Yorkshire,S13 7LA,53.358,-1.3698
Handsworth Birmingham,Handsworth Birmingham,Birmingham,West Midlands,B21 0LA,52.5051,-1.9449
Haringey,LIVING SPRING SELBY CENTRE,Off White Hart Lane,London,N17 8JL,51.6059,-0.0791
Haringey,The Gospel Centre,London,,N8 0LT,51.5882,-0.1098
Haringey,Dominion Centre,Wood Green,London,N22 6DS,51.5963,-0.1093
Haringey,New Covenant Centre,Wood Green,,N22 8JA,51.6033,-0.1119
Harlow,Salvation Army Satellite,Harlow,Essex,CM18 6RN,51.7587,0.0969
Harlow,Upper Room Satellite,Harlow,Essex,CM20 1LP,51.7681,0.093
Harlow,STORE HOUSE (MRCT Warehouse),Harlow,Essex,CM17 0PB,51.7866,0.1794
Harold Hill,Harold Hill Foodbank,Harold Hill,Essex,RM3 8FD,51.5984,0.2195
Harrogate District,Trinity Church ,Knaresborough,North Yorks,HG5 8BQ,54.0053,-1.468
Harrogate District,Mowbray Community Church,Harrogate,N Yorks,HG1 5AT,53.9972,-1.5297
Harrow,St Paul's Distribution Centre,South Harrow,,HA2 8EL,51.5648,-0.3605
Harrow,Holy Trinity Distribution Centre,"Wealdstone, ",Middlesex. ,HA1 5QX,51.5946,-0.3354
Harrow,Administration & Donation Drop Off,Harrow,Middlesex,HA1 2SP,51.5881,-0.3296
Harrow,Rayners Lane Baptist Church,Harrow,,HA2 7HW,51.5787,-0.3668
Hart,Life Church Hook,Hook,,RG27 9DX,51.2841,-0.9633
Hart,Fleet Methodist Centre,Fleet,Hampshire,GU52 7TF,51.274,-0.8399
Hart,St. Barnabas Darby Green,Darby Green,Hants,GU17 0BT,51.3341,-0.7932
Hartlepool,Church St Distribution Centre,Hartlepool,Teesside,TS24 7DH,54.6862,-1.2071
Hastings,Hastings Foodbank ,Hastings,East Sussex,TN34 2SA,50.8868,0.5701
Hatfield,Hatfield,Hatfield,Herts,AL10 8HX,51.7618,-0.2278
Haverhill,Reach Resource Centre DELIVERY ONLY,Haverhill,Suffolk,CB9 8JL,52.0786,0.4273
Haywards Heath,Haywards Heath Foodbank Office,Haywards Heath,West Sussex,RH16 4DZ,50.9948,-0.1001
Helston & The Lizard,Mullion Foodbank,Helston,Cornwall,TR12 7BY,50.0276,-5.2406
Helston & The Lizard,St Keverne Foodbank,Helston,Cornwall,TR12 6QF,50.0504,-5.0896
Helston & The Lizard,Helston & the Lizard,Helston,Cornwall,TR13 8PS,50.1013,-5.2738
Hertford & District,Hertford & District Deliveries only,Hertford,,SG14 1PG,51.7979,-0.0815
Hertford & District,St Mary the Virgin Church - Ware,Ware,,SG12 9EH,51.812,-0.0335
Highbridge Area,Hope Baptist ,Highbridge,Somerset,TA9 3HW,51.221,-2.9755
Highbridge Area,Burnham Methodist ,Burnham-on-Sea,Somerset,TA8 1AS,51.2369,-2.9962
Highbridge Area,St. John's Church TEMP CLOSURE,Highbridge,Somerset,TA9 3HS,51.2239,-2.9756
Highland ,Nairn Foodbank Centre,Nairn,,IV12 4RJ,57.5839,-3.8743
Highland ,Glebe Street Foodbank Centre,Inverness,Inverness-shire,IV1 1RF,57.4817,-4.231
Hillingdon,St Anslem's church,Hayes ,,UB3 4DF,51.5047,-0.4196
Hillingdon,St Margaret's Church,,,UB8 1AB,51.546,-0.4797
Hillingdon,"Emmanuel Church, Northwood",,,HA6 1AS,51.6099,-0.4143
Hillingdon,Hillingdon Food bank Main centre,Uxbridge New Denham.,Middlesex,UB9 4DQ,51.5505,-0.4873
Hillingdon,Com Cafe ,West Drayton ,,UB7 9JD,51.4975,-0.4662
Hillingdon,St Edmund's Church,,, UB4 0HA,51.5232,-0.3994
Hillingdon,Life Oasis Centre Hayes,,,UB3 4RD,51.4947,-0.4164
Hillingdon,The URC of Eastcote and Northwood ,,Hillingdon,HA6 1NL,51.5977,-0.4104
Hillingdon,St Gregory d great catholic church,Ruislip,Midllesex,HA4 0EG,51.5602,-0.3997
Hinckley Area,St John's - Delivery available,Hinckley,Leics,LE10 0NF,52.5359,-1.3978
Hinckley Area,Salvation Army Foodbank Closed,Hinckley,Leics,LE10 0AW,52.5395,-1.3743
Hinckley Area,Pathways -Delivery available,HInckley,Leics,LE10 1PR,52.5437,-1.3705
Hinckley Area,Hope Foodbank -Delivery available,Hinckley,Leics,LE10 0XD,52.5441,-1.3878
Hinckley Area,St Mary's Foodbank Centre Closed,Hinckley,Leics,LE10 1DW,52.5406,-1.3717
Hinckley Area,Barwell Foodbank Centre Closed,Barwell,Leics,LE9 8DE,52.5672,-1.3446
Hinckley Area,Newbold Verdon (Delivery Service),Newbold Verdon,,LE9 9NN,52.6292,-1.3444
Hinckley Area,Earl Shilton - Delivery available,Earl Shilton,Leics,LE9 7GE,52.5752,-1.3161
Hinckley Area,Burbage Foodbank Centre Closed,Burbage,Leics,LE10 2SE,52.5304,-1.3615
Horsham District,Quaker Meeting Hse - Delivery Only,Horsham,West Sussex,RH12 1SL,51.0619,-0.3341
Horsham District,Storrington - Delivery Only,Storrington,West Sussex,RH20 3NG,50.9203,-0.4453
Horsham District,CLC - Delivery Only,Horsham,West Sussex,RH12 1HR,51.0614,-0.3252
Horsham District,Roffey - Delivery Only,Horsham,West Sussex,RH12 4DX,51.0739,-0.3021
Horsham District,Henfield Medical Centre EFBs,Henfield,West Sussex,BN5 9JQ,50.9369,-0.2738
Horsham District,Little Footsteps EFBs,Pulborough,,RH20 4EE,50.9185,-0.4568
Horsham District,Billingshurst Family Church EFBs,Billingshurst,,RH14 9QS,51.0215,-0.4525
Horsham District,Billingshurst C&FC EFBs,Billingshurst,,RH14 9RY,51.0166,-0.4546
Horsham District,The Hub,Upeer Beeding,,BN44 3HP,50.8846,-0.3044
Horsham District,School holiday meals,Horsham,,RH13 5QR,51.068,-0.3087
Horsham District,Horsham Warehouse/Office,Horsham,West Sussex,RH13 5QR,51.0695,-0.3082
Horsham District,Henfield Rural Delivery Scheme,Henfield,West Sussex,BN5 9HN,50.9316,-0.2726
Horsham District,Saxon Weald EFBs,Horsham,West Sussex,RH12 1DT,51.0619,-0.3346
Horsham District,Cowfold Medical Group,Horsham,West Sussex,RH13 8DN,50.9889,-0.2746
Horsham District,URC Horsham - Delivery Only,Horsham,West Sussex,RH12 2RG,51.0642,-0.3317
Horsham District,Courtyard Surgery,Horsham,,RH12 1AT,51.0658,-0.327
Hull,Hull Foodbank,Hull,,HU1 3SL,53.7454,-0.3407
Hull,Hull Foodbank (East) ,Hull,,HU8 0TX,53.7709,-0.2884
Hull,Hull Foodbank (West),Hull,,HU4 6DD,53.7445,-0.3928
Hull,Hull Foodbank(North),Hull,,HU6 9BX,53.7879,-0.3746
Independents,The Salvation Army Penrith,,,CA11 7UY,54.6668,-2.7526
Independents,ReadiFood  (Delivery),Reading,,RG2 0NH,51.4371,-0.9752
Independents,East Worthing Food Bank (Delivery),,,BN11 2NA,50.8163,-0.3537
Independents,The Sands (Delivery),,,CA16 6UB,54.5787,-2.4883
Independents,Kirkby Stephen (Delivery),,,CA17 4SG,54.4708,-2.3492
Independents,Orton Methodist Church (Delivery),,,CA10 3RG,54.4752,-2.5778
Independents,Newquay food bank (Delivery),,,TR7 1RA,50.4126,-5.0831
Independents,Newquay Fb -  St Columba Church,,,TR7 3EY,50.4216,-5.0425
Independents,Newquay FB - St Michaels Church,,,TR7 1RA,50.4126,-5.0831
Independents,Newquay FB - Oasis Centre,,,TR9 6RH,50.4342,-4.941
Independents,Holy Family Pastoral Centre,,,PR2 3YP,53.7807,-2.7462
Independents,Community Emergency FB (Delivery),,,OX3 7JF,51.7439,-1.2015
Independents,Hambleton Foodshare,,,DL7 8NS,54.3406,-1.4355
Independents,The Welcome Centre (Delivery),,,HD1 1QA,53.648,-1.7806
Inverclyde,Inverclyde Foodbank,Greenock,Inverclyde,PA15 1XG,55.9508,-4.7616
Inverclyde,Baby Bank,Greenock,,PA15 1XG,55.9507,-4.7614
Irlam & Cadishead,Boundary Road Methodist Church,Irlam,,M44 6HD,53.4555,-2.4086
Isle of Wight,Cowes Foodbank,Cowes,Isle of Wight,PO31 7ET,50.7528,-1.3051
Isle of Wight,NEWPORT,Newport,Isle of Wight,PO30 2BX,50.7012,-1.2888
Isle of Wight,RYDE,Ryde,Isle of Wight,PO33 1AF,50.7195,-1.1459
Isle of Wight,FOODBANK HQ,Cowes,Isle of Wight,PO31 7ET,50.754,-1.3043
Isle of Wight,VENTNOR,Ventnor,Isle of Wight,PO38 1SX,50.5941,-1.2048
Isle of Wight,The Bay,Shanklin,Isle of Wight,PO37 6HU,50.6405,-1.1698
Isle of Wight,FRESHWATER,Totland,Isle of Wight,PO40 8NB,50.6877,-1.5331
Islington,Roundhouse,London,,N5 1XB,51.5508,-0.1041
Ivybridge,Ivybridge Foodbank,Ivybridge,Devon,PL21 9AB,50.3883,-3.9234
Kensington & Chelsea,Notting Hill Methodist Church,London,Borough of Kensington & Chelsea,W11 4AH,51.515,-0.214
Keynsham,St Francis DC  DELIVERY ONLY,Keynsham,Somerset,BS31 2PW,51.4083,-2.5055
Keynsham,Vic.church/Key Centre DELIVERY ONLY,Keynsham,Somerset,BS31 2JA,51.4163,-2.5001
Keynsham,Bishop Sutton Community Church  ,Bristol,Bath & North East Somerset ,BS39 5XD,51.3332,-2.5966
Keynsham,St Mary's Church Hall DELIVERY ONLY,Saltford,Somerset,BS31 3EL,51.4055,-2.4538
Kidderminster,Deliveries only for the time being.,Kidderminster,Worcs,DY10 2AA,52.3885,-2.2496
King's Lynn,DOWNHAM MARKET,Downham Market,Norfolk,PE38 9SW,52.599,0.3663
King's Lynn,KINGS LYNN,KINGS LYNN,NORFOLK,PE30 5DS,52.751,0.394
Kingfisher,Shard End (Kingfisher Foodbank),Birmingham,West Midlands,B34 7RD,52.4941,-1.7728
Kingfisher,Smiths Wood (Kingfisher Foodbank),Birmingham,West Mildands,B36 9JR,52.5084,-1.7525
Kingston,Kingston United Reformed Church ,Kingston upon Thames,,KT1 1HZ,51.409,-0.305
Kingston,"The Kings Centre, Chessington",Chessington,,KT9 2GZ,51.3625,-0.3145
Kingston,New Malden Baptist Church,New Malden,,KT3 5BE,51.4003,-0.2648
Kingston,Surbiton New Life Baptist Church,Surbiton,,KT6 5PW,51.3917,-0.311
Kingston,St George's Tolworth,Tolworth,,KT6 7QA,51.3782,-0.2834
Kingston,Everyday Church Kingston,Kingston,,KT1 1RP,51.4101,-0.305
Kinson & West Howe,Kinson and West Howe Food Bank,Bournemouth,Dorset,BH10 7LN,50.772,-1.9056
Knottingley,Knottingley Foodbank DELIVERY ONLY,Knottingley,West Yorkshire,WF11 9BU,53.7097,-1.2383
Knowsley,St Georges Church,  Knowsley,Merseyside,L36 8DW,53.425,-2.8417
Knowsley,"St Michael's, Huyton","Huyton, Knowsley",Merseyside,L36 7SA,53.414,-2.8397
Knowsley,"St Mary's, Halewood","Halewood, Knowsley",Merseyside,L26 9TS,53.3612,-2.8295
Knowsley,Kirkby Central (formerly Changing L,Knowsley,Merseyside,L32 8SA,53.4797,-2.8849
Knowsley,The Pride Children's Centre,Kirkby,Merseyside,L33 5YP,53.4789,-2.8738
Knowsley,Salvation Army Prescot,Knowsley,Merseyside,L35 5UA,53.4245,-2.793
Knowsley,Page Moss Baptist,Knowsley,Merseyside,L14 0LX,53.4146,-2.8691
Knowsley,St Dominic's Church,Huyton,Liverpool,L14 8UL,53.4277,-2.866
Knowsley,ESS Halewood One Stop Shop,Liverpool,Merseyside,L26 0UP,53.3597,-2.8292
Knowsley,ESS Huyton One Stop Shop,Liverpool,Merseyside,L36 9YU,53.4121,-2.841
Knowsley,ESS Prescot One Stop Shop,Liverpool,Merseyside,L34 5GA,53.4285,-2.8035
Knowsley,The Community Hub,,,L28 1NR,53.4352,-2.8688
Knowsley,ESS St George's Church,Liverpool,Merseyside,L36 8DW,53.4234,-2.8423
Knowsley,St Andrew's Church,Liverpool,Merseyside,L33 1ZF,53.4978,-2.8843
Knowsley,ESS St Andrew's Church,Liverpool,Merseyside,L33 1ZF,53.4978,-2.8842
Knowsley,ESS Pride Centre,Liverpool,Merseyside,L33 5YP,53.4791,-2.8738
Knowsley,ESS Page Moss Baptist Church,Liverpool,Merseyside,L14 0LX,53.4155,-2.8687
Knowsley,ESS The Community Hub,Liverpool,Merseyside,L28 1NR,53.4354,-2.8691
Knowsley,ESS Salvation Army,Liverpool,Merseyside,L35 5UA,53.4176,-2.7804
Knowsley,ESS St Dominic's Church,Liverpool,Merseyside,L14 8UL,53.4276,-2.8661
Knowsley,ESS Kirkby Central (formerly Changi,Liverpool,Merseyside,L32 8SA,53.4803,-2.8855
Knowsley,ESS St Michael's Church,Liverpool,Merseyside,L36 7SA,53.4153,-2.8406
Knowsley,ESS St Mary's Church,Liverpool,Merseyside,L26 9TS,53.361,-2.8292
Knowsley,Link Rd Depot,Huyton,,L36 6AP,53.4064,-2.8178
Knowsley,KFS Link Rd,Huyton,,L36 6AP,53.4055,-2.8182
Knowsley,ESS Kirkby One Stop Shop,Liverpool,Merseyside,L32 8XY,53.4822,-2.8903
Knowsley,The Kirkby Centre,Kirkby,,L32 8XY,53.481,-2.8915
Knowsley,The Kirkby Centre C19 Hub,Kirkby,,L32 8XY,53.481,-2.8915
Knowsley,The Halewood C19 Hub,Halewood,,L25 9PA,53.3706,-2.8468
Knowsley,Stockbridge Village C19 Hub,Stockbridge village,,L28 1NR,53.4356,-2.8685
Knowsley,Prescot C19 Hub,Prescot,,L34 5QX,53.43,-2.8002
Knowsley,The Huyton Venue C19 Hub,Huyton,,L36 9GD,53.411,-2.8417
Larne,First Larne Presbyterian Church,Larne,Antrim,BT40 3BW,54.8489,-5.8241
Larne,Larne Foodbank,Larne,Antrim,BT40 2HS,54.8638,-5.8364
Launceston,Launceston Foodbank,Launceston,Cornwall,PL15 8EX,50.6401,-4.3573
Leeds North and West,Horsforth   DELIVERY ONLY,Leeds,West Yorkshire,LS18 5PW,53.8466,-1.6345
Leeds North and West,Moortown DELIVERY ONLY,Leeds ,,LS17 5JD,53.8473,-1.5575
Leeds North and West,Bramley FBC   DELIVERY ONLY,Leeds,West Yorkshire,LS13 2EP,53.8127,-1.6286
Leeds North and West,Foodbank Warehouse  DELIVERY ONLY,Leeds,,LS4 2PU,53.8104,-1.5864
Leeds North and West,Lower Wortley DELIVERY ONLY,Lower Wortley,,LS12 4RN,53.7833,-1.6032
Leeds North and West,Woodhouse DELIVERY ONLY,Leeds,,LS2 9AF,53.8112,-1.5534
Leeds North and West,Ireland Wood  DELIVERY ONLY,Leeds,,LS16 6BS,53.8501,-1.6054
Leeds North and West,Pudsey Foodbank DELIVERY ONLY,Leeds,,LS28 6EF,53.8051,-1.6696
Leeds North and West,Armley D C. - DELIVERY ONLY ,Leeds,,LS12 1SF,53.7938,-1.5859
Leeds North and West,Hawksworth Wood DELIVERY ONLY,Leeds,,LS5 3PT,53.8307,-1.6168
Leeds South and East,"St John & St Barnabas Church,",Leeds ,West Yorkshire,LS10 3DN,53.7636,-1.5267
Leeds South and East,Hunslet Methodist Church,Leeds ,West Yorkshire,LS10 2HR,53.7744,-1.5293
Leeds South and East,St Paul's Anglican Church,Leeds,West Yorkshire,LS27 9ER,53.7418,-1.6
Leeds South and East,Drighlington Methodist Church,Leeds,West Yorkshire,BD11 1EL,53.7544,-1.6568
Leeds South and East,Rothwell Fire Station,LEEDS,West Yorkshire,LS26 0DH,53.7454,-1.4833
Leeds South and East, St. Andrews Church Beeston ,Leeds,West Yorkshire,LS11 8AL,53.7668,-1.5641
Leeds South and East,"Church of Epiphany, Gipton",Leeds,,LS9 6SW,53.813,-1.4914
Leeds South and East,"St Richards Church, Seacroft",Leeds,W Yorkshire,LS14 1BX,53.8273,-1.4696
Leeds South and East,"St Cyprians, Harehills",Leeds,West Yorkshire,LS9 6ND,53.8086,-1.5058
Leeds South and East,Leeds South and East Headoffice,LEEDS,,LS11 5JW,53.7721,-1.5414
Leeds South and East,Four Square Church,,,LS9 9EJ,53.7977,-1.4998
Leeds South and East,St Wilfrids church (DELIVERY ONLY),LEEDS,,LS15 7NP,53.7979,-1.4742
Leek & District,Leek & District Foodbank,Leek,Staffordshire,ST13 8AA,53.1069,-2.0302
Leicester South,Holy Trinity,Leicester ,,LE1 6WY,52.6282,-1.1309
Leicester South,Leicester South Foodbank,Wigston,,LE18 1PA,52.5842,-1.1032
Leicester South,Hub Cafe Syston,Syston,,LE7 1GP,52.7,-1.0744
Leicester South,Centre Project,Leicester,Leicestershire,LE1 1EB,52.6332,-1.1289
Leicester South,Mowmacre Hill Primary School,,,LE4 2NG,52.669,-1.1445
Leicester South,Redlands Community Primary School,,,LE12 7LZ,52.7315,-1.1103
Leicester South,Hazel Community Primary School,,,LE2 7JN,52.6234,-1.136
Leicester South,Heatherbrook Primary Academy,,,LE4 1BE,52.6726,-1.1742
Leicester South,Leicester College,,,LE2 7LW,52.6229,-1.133
Leicester South,YMCA Aylestone Centre,,,LE2 8PA,52.602,-1.1509
Leicester South,Saffron Resource Centre,Leicester,Leicestershire,LE2 6SB,52.6053,-1.1376
Leicester South,Chroma Church,Leicester,Leicestershire,LE2 7TD,52.6184,-1.1354
Leicester South,Goldhill Play association,Leicester,,LE2 6TA,52.5962,-1.1296
Leicester South,St John's Church Clarendon ,Leicester,Leicestershire,LE2 3AD,52.6179,-1.1135
Letchworth,Mrs Howard Memorial Hall,Letchworth Garden City,,SG6 1NX,51.978,-0.2234
Letchworth,"Scout Hall, Church of our Lady ",Hitchim,,SG5 1QS,51.954,-0.2733
Letchworth,St Mary's Church Hall,Baldock,,SG7 5AE,51.9901,-0.1892
Levenmouth,L.B.C. Methil Hall - DELIVERY ONLY,Methil,Fife,KY8 3DH,56.1854,-3.0133
Lewisham,Tab only delivering at present,Lewisham,,SE13 7AT,51.4653,-0.0185
Lewisham,Hope Only delivering,Forest Hill,,SE23 1AN,51.4429,-0.0446
Lewisham,Elim Delivery only,,,SE6 3DD,51.4308,-0.017
Lewisham,St James Delivering only,London,,SE14 6AD,51.4744,-0.0388
Lichfield,Life Church ,Lichfield,,WS13 6TS,52.6939,-1.8196
Lichfield,Wade Street Church,Lichfield,,WS13 6HS,52.6818,-1.8266
Lincoln,Central Methodist Church ,Lincoln ,,LN5 7PR,53.2229,-0.5441
Lincoln,Moorland Park ,Lincoln ,,LN6 7RB,53.2109,-0.5644
Lincoln,Bridge Community Hub ,LINCOLN,Lincolnshire,LN5 8NQ,53.2091,-0.5496
Lincoln,Restore ,Lincoln ,,LN1 1XD,53.2296,-0.5435
Lincoln,Birchwood Life Church ,Lincoln ,,LN6 0JE,53.2173,-0.6015
Lincoln,Unknown Foodbank Centre,,,LN1 1XD,53.2295,-0.5433
Lincoln,Christmas Sack Project,Lincoln,,LN5 7NN,53.223,-0.5358
Lincoln,Delivery ,,,LN5 7AS,53.224,-0.5445
Lisburn,Lisburn Food Bank,Lisburn,Antrim,BT28 1XE,54.5121,-6.0453
Liskeard & Looe,Torpoint - DELIVERIES ONLY,Torpoint,Cornwall,PL11 2BD,50.3747,-4.1961
Liskeard & Looe,Liskeard - DELIVERIES ONLY,Liskeard,,PL14 6AX,50.4561,-4.4656
Littlehampton & District,L'ton Baptist Church; DELIVERY ONLY,Littlehampton,West Sussex,BN17 5NY,50.8084,-0.5375
Llandrindod,Crescent Chambers - DELIVERY ONLY,Llandrindod Wells,,LD1 5DH,52.2407,-3.3782
Llandrindod,Rhayader C S - DELIVERY ONLY,Rhayader,Powys,LD6 5AB,52.3004,-3.511
Llandrindod,Builth Wells C S - DELIVERY ONLY,Builth Wells,Powys,LD2 3DN,52.1493,-3.4016
Llanelli,Llanelli Foodbank,Llanelli,Carmarthenshire,SA15 1LH,51.6797,-4.154
Llanelli,"Dafen Distribution Centre,",Llanelli,Carmarthenshire,SA14 8LW,51.689,-4.1316
Long Eaton & Sawley,Sawley Collection & Delivery,Long Eaton,Nottingham,NG10 3EL,52.8846,-1.3025
Long Eaton & Sawley,Christchurch Collect and deliveries,Long Eaton,Nottingham,NG10 4NE,52.9019,-1.2817
Long Eaton & Sawley,Castle Donington Collect & Delivery,Castle Donington,Leicestershire,DE74 2LF,52.841,-1.3372
Loughborough Area,New Life C Church - Delivery Only,Loughborough,Leicestershire,LE11 4RL,52.7788,-1.2404
Lowestoft,Lowestoft Community Church ,Lowestoft,Suffolk,NR33 7NF,52.4451,1.7205
